test_description,project,dialect,page_title,is_pageview,is_legacy_pageview,ip_address,x_forwarded_for,uri_host,uri_path,uri_query,http_status,content_type,user_agent,x_analytics_header
Is Pageview - Desktop,en.wikipedia,default,Horseshoe_crab,true,true,174.62.175.82,-,en.wikipedia.org, /wiki/Horseshoe%20crab#anchor,-,200,text/html, turnip/,
Is Pageview – Desktop – locally cached content,en.wikipedia,default,Horseshoe/crab,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/Horseshoe/crab,-,304,text/html, turnip,
Is Not Pageview – App - Android - old version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,false,false,174.62.175.83,-,en.wikipedia.org,/w/api.php,action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=0,200, application/json,WikipediaApp/2.0-r-2015-01-15 (Android 4.4.2 Phone) Google Play,
Is Not Pageview – App - Android - mobile-html switch,it.wikipedia,default,Carl_Gustav_Jung,false,false,174.62.175.83,-,it.wikipedia.org,/api/rest_v1/page/mobile-html/Carl_Gustav_Jung,-,200,text/html,WikipediaApp/2.7.50322-r-2020-06-08 (Android 10; Phone) Google Play,
Is Preview Not Pageview - App - Android - mobile-html switch,de.wikipedia,-,-,false,false,174.62.175.83,-,de.wikipedia.org,/api/rest_v1/transform/wikitext/to/mobile-html/Lady_Gaga%2FDiskografie,-,200,text/html,WikipediaApp/2.7.50322-r-2020-06-08 (Android 10; Phone) Google Play,
Is Pageview – App - Android - T256507,en.wikipedia,default,GitHub,true,false,174.62.175.83,-,en.wikipedia.org,/api/rest_v1/page/mobile-html/GitHub,-,200,text/html,WikipediaApp/2.7.50322-r-2020-06-08 (Android 10; Phone) Google Play,pageview=1
Is Not Pageview – App – iOS – old version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,false,false,174.62.175.83,-,en.wikipedia.org, /w/api.php,action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=0,200, application/json,WikipediaApp/4.0.6 (iPhone OS 8.2 Phone),
Is Pageview – App -  iOS – new version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,true,false,174.62.175.83,-,en.wikipedia.org, /w/api.php,?action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=all,200, application/json,WikipediaApp/4.0.6 (iPhone OS 8.2 Phone), pageview=1
Is Pageview – Mobile Web,en.wikipedia,default,Bernard_Manning,true,true,174.62.175.84,-,en.m.wikipedia.org,/wiki/Bernard_Manning,-,200,text/html,rutabaga,
Is Pageview – Desktop - Serbian sr-ec,sr.wikipedia,sr-ec,Историја_Срба_пре_Немањића,true,false,174.62.175.85,-,sr.wikipedia.org,/sr-ec/Историја_Срба_пре_Немањића,-,200,text/html,Three-finger salute,
Is Pageview – Desktop - Serbian sr-el,sr.wikipedia,sr-el,Историја_Срба_пре_Немањића,true,false,174.62.175.86,-,sr.wikipedia.org,/sr-el/Историја_Срба_пре_Немањића,-,200,text/html,Three-finger salute,
Is Pageview – Desktop - Chinese zh-cn,zh.wikipedia,zh-cn,Wikipedia:首页,true,false,174.62.175.87,-,zh.wikipedia.org,/zh-cn/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-hans,zh.wikipedia,zh-hans,Wikipedia:首页,true,false,174.62.175.88,-,zh.wikipedia.org,/zh-hans/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-hant,zh.wikipedia,zh-hant,Wikipedia:首页,true,false,174.62.175.89,-,zh.wikipedia.org,/zh-hant/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-hk,zh.wikipedia,zh-hk,Wikipedia:foo,true,false,174.62.175.90,-,zh.wikipedia.org,/zh-hk/Wikipedia:foo,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-mo,zh.wikipedia,zh-mo,Wikipedia:首页,true,false,174.62.175.91,-,zh.wikipedia.org,/zh-mo/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-my,zh.wikipedia,zh-my,Wikipedia:首页,true,false,174.62.175.92,-,zh.wikipedia.org,/zh-my/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-sg,zh.wikipedia,zh-sg,Wikipedia:首页,true,false,174.62.175.93,-,zh.wikipedia.org,/zh-sg/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Desktop - Chinese zh-tw,zh.wikipedia,default,Wikipedia:首页,true,false,174.62.175.94,-,zh.wikipedia.org,/zh/Wikipedia:首页,-,200,text/html,Five-test plan,
Is Pageview – Wikidata,wikidata,default,Q5651758,true,true,174.62.175.94,-,www.wikidata.org,/wiki/Q5651758,-,200,text/html,Five-test plan,
Is Pageview – MediaWiki,mediawiki,default,Gerrit/git-review,true,true,174.62.175.94,-,www.mediawiki.org,/wiki/Gerrit/git-review,-,200,text/html,Five-test plan,
Is Pageview – iOS search,en.wikipedia,default,-,true,false,174.62.175.94,-,en.wikipedia.org,/,?search=afdfsdfsd,200,text/html,Five-test plan,
Is Not Pageview - http_status != 200,en.wikipedia,-,-,false,true,174.62.175.95,-, en.wikipedia.org, /wiki/Noppperrrrs,-,400,text/html ,turnip,
Is Not Pageview - content_type does not match,en.wikipedia,-,-,false,true,174.62.175.96,-, en.wikipedia.org, /wiki/Noppperrrrs,-,200, image/png, turnip,
Is Not Pageview - API stupidity: it outputs a 200 status code and text/html as a MIME type on certain classes of error,en.wikipedia,-,-,false,false,174.62.175.97,-, en.wikipedia.org, /w/api.php,-,200, text/html, turnip,
Is Not Pageview – App request for non-page content,en.wikipedia,-,-,false,false,174.62.175.98,-,en.wikipedia.org,/w/api.php,?action=query&format=json&titles=Foo&prop=pageimages&piprop=thumbnail&pithumbsize=96&pilimit=1    ,200, application/json, WikipediaApp/1.2.3,
